order_item_id,order_id,product_id,user_id,quantity,item_price,total_price
I00032906,O00015106,P000983,U003987,7,4950,34650
I00032907,O00015106,P001370,U003987,5,800,4000
I00032908,O00015107,P001402,U009621,3,7900,23700
I00032909,O00015107,P000181,U009621,4,11990,47960
I00032910,O00015107,P000868,U009621,6,2150,12900
I00032911,O00015107,P000567,U009621,6,6990,41940
I00032912,O00015108,P000243,U002859,4,5600,22400
I00032913,O00015109,P000324,U004792,7,5390,37730
I00032914,O00015109,P000422,U004792,5,1940,9700
I00032915,O00015110,P000815,U009247,6,3290,19740
I00032916,O00015110,P000842,U009247,4,3490,13960
I00032917,O00015110,P000714,U009247,3,2000,6000
I00032918,O00015110,P000817,U009247,7,3700,25900
I00032919,O00015111,P001934,U004504,6,520,3120
I00032920,O00015111,P000764,U004504,4,5600,22400
I00032921,O00015112,P000150,U000927,3,14921,44763
I00032922,O00015113,P000532,U002249,7,5400,37800
I00032923,O00015114,P001213,U005259,3,4300,12900
I00032924,O00015114,P000113,U005259,7,1360,9520
I00032925,O00015114,P001496,U005259,6,6080,36480
I00032926,O00015115,P001222,U005667,6,1600,9600
I00032927,O00015116,P000917,U000570,5,1000,5000
I00032928,O00015116,P001308,U000570,6,2150,12900
I00032929,O00015116,P001006,U000570,6,1020,6120
I00032930,O00015117,P000224,U000168,6,5090,30540
I00032931,O00015118,P001576,U009360,4,3000,12000
I00032932,O00015119,P001092,U001931,3,8050,24150
I00032933,O00015119,P001562,U001931,6,3460,20760
I00032934,O00015120,P000973,U004002,3,27000,81000
I00032935,O00015120,P001083,U004002,3,200,600
I00032936,O00015120,P001629,U004002,3,2990,8970
I00032937,O00015120,P001291,U004002,7,4500,31500
I00032938,O00015120,P000631,U004002,3,3390,10170
I00032939,O00015121,P001455,U001491,4,9600,38400
I00032940,O00015122,P001222,U005956,3,1600,4800
I00032941,O00015122,P000650,U005956,5,1450,7250
I00032942,O00015123,P001998,U008001,3,6500,19500
I00032943,O00015124,P001319,U009240,7,12290,86030
I00032944,O00015124,P000766,U009240,3,2990,8970
I00032945,O00015125,P001299,U002145,7,15700,109900
I00032946,O00015126,P001827,U003547,6,29190,175140
I00032947,O00015126,P000340,U003547,4,1120,4480
I00032948,O00015126,P000924,U003547,7,4750,33250
I00032949,O00015126,P001093,U003547,5,1800,9000
I00032950,O00015127,P000255,U004744,7,3750,26250
I00032951,O00015128,P000629,U009713,5,3700,18500
I00032952,O00015128,P000560,U009713,7,3050,21350
I00032953,O00015129,P001786,U009249,3,1550,4650
I00032954,O00015129,P001807,U009249,3,2500,7500
I00032955,O00015129,P001072,U009249,4,1990,7960
I00032956,O00015129,P001009,U009249,3,9500,28500
I00032957,O00015130,P001888,U005391,6,1400,8400
I00032958,O00015130,P001140,U005391,5,2000,10000
I00032959,O00015131,P001535,U003751,4,1990,7960
I00032960,O00015131,P001206,U003751,7,4500,31500
I00032961,O00015132,P001537,U001866,4,3050,12200
I00032962,O00015132,P001672,U001866,3,950,2850
I00032963,O00015132,P001260,U001866,3,2750,8250
I00032964,O00015132,P000744,U001866,3,800,2400
I00032965,O00015133,P000900,U004992,5,890,4450
I00032966,O00015133,P001578,U004992,5,6500,32500
I00032967,O00015133,P001354,U004992,7,1200,8400
I00032968,O00015134,P000683,U001690,5,1250,6250
I00032969,O00015135,P000635,U002426,4,3740,14960
I00032970,O00015135,P001952,U002426,5,4500,22500
I00032971,O00015135,P001289,U002426,6,5260,31560
I00032972,O00015136,P001526,U000042,3,250,750
I00032973,O00015136,P001164,U000042,7,2250,15750
I00032974,O00015136,P001943,U000042,7,4290,30030
I00032975,O00015137,P000035,U007931,3,7000,21000
I00032976,O00015137,P001388,U007931,6,2750,16500
I00032977,O00015138,P000048,U000925,5,6000,30000
I00032978,O00015139,P000884,U009155,4,7500,30000
I00032979,O00015139,P000762,U009155,3,4160,12480
I00032980,O00015139,P000044,U009155,7,3182,22274
I00032981,O00015140,P000882,U005543,6,11250,67500
I00032982,O00015141,P001860,U000857,7,6800,47600
I00032983,O00015141,P000169,U000857,4,2250,9000
I00032984,O00015142,P001804,U007535,4,1700,6800
I00032985,O00015142,P001080,U007535,3,950,2850
I00032986,O00015142,P001307,U007535,6,880,5280
I00032987,O00015142,P001337,U007535,6,950,5700
I00032988,O00015143,P000997,U005304,6,6290,37740
I00032989,O00015143,P000018,U005304,3,1680,5040
I00032990,O00015144,P000740,U007177,6,650,3900
I00032991,O00015145,P000461,U007875,5,2100,10500
I00032992,O00015146,P001371,U008183,4,1990,7960
I00032993,O00015146,P000465,U008183,7,7250,50750
I00032994,O00015147,P000968,U005962,3,2750,8250
I00032995,O00015148,P000774,U006306,7,6490,45430
I00032996,O00015149,P001869,U004294,5,13480,67400
I00032997,O00015149,P000603,U004294,5,600,3000
I00032998,O00015150,P001619,U004018,6,1200,7200
I00032999,O00015151,P001615,U005805,5,3550,17750
I00033000,O00015151,P001823,U005805,6,4990,29940
I00033001,O00015152,P000721,U002141,7,2300,16100
I00033002,O00015152,P000312,U002141,6,4490,26940
I00033003,O00015152,P000960,U002141,4,9000,36000
I00033004,O00015152,P000448,U002141,6,990,5940
I00033005,O00015152,P000560,U002141,4,3050,12200
I00033006,O00015153,P001457,U007912,5,1470,7350
I00033007,O00015153,P001084,U007912,7,300,2100
I00033008,O00015154,P001242,U004961,5,400,2000
I00033009,O00015155,P000398,U009305,7,7090,49630
I00033010,O00015156,P001624,U006376,7,560,3920
I00033011,O00015156,P000448,U006376,5,990,4950
I00033012,O00015156,P000374,U006376,7,5150,36050
I00033013,O00015157,P000508,U008221,5,3500,17500
I00033014,O00015158,P001837,U006237,6,10000,60000
I00033015,O00015159,P001459,U005042,3,8750,26250
I00033016,O00015160,P000110,U009962,4,680,2720
I00033017,O00015161,P001526,U000191,7,250,1750
I00033018,O00015162,P001918,U008224,3,1090,3270
I00033019,O00015162,P000179,U008224,7,800,5600
I00033020,O00015162,P000052,U008224,4,1890,7560
I00033021,O00015163,P000009,U000433,3,930,2790
I00033022,O00015164,P001854,U005746,7,2770,19390
I00033023,O00015165,P001083,U000288,7,200,1400
I00033024,O00015165,P001309,U000288,4,8490,33960
I00033025,O00015165,P001244,U000288,6,6240,37440
I00033026,O00015166,P001254,U009027,4,750,3000
I00033027,O00015166,P000031,U009027,6,630,3780
I00033028,O00015166,P000836,U009027,5,120,600
I00033029,O00015167,P001661,U005148,5,3750,18750
I00033030,O00015167,P001661,U005148,7,3750,26250
I00033031,O00015167,P001323,U005148,5,2750,13750
I00033032,O00015167,P001061,U005148,5,250,1250
I00033033,O00015168,P000226,U003242,5,6080,30400
I00033034,O00015169,P000577,U002227,7,4580,32060
I00033035,O00015170,P001222,U008281,4,1600,6400
I00033036,O00015170,P000685,U008281,6,4990,29940
I00033037,O00015171,P001069,U002980,7,2150,15050
I00033038,O00015171,P000632,U002980,6,1800,10800
I00033039,O00015172,P001917,U005185,6,1800,10800
I00033040,O00015172,P000466,U005185,5,2300,11500
I00033041,O00015172,P000723,U005185,4,9990,39960
I00033042,O00015172,P000056,U005185,3,8700,26100
I00033043,O00015173,P001430,U002103,7,1930,13510
I00033044,O00015174,P000903,U000006,5,4990,24950
I00033045,O00015174,P001376,U000006,3,3180,9540
I00033046,O00015174,P000196,U000006,6,6090,36540
I00033047,O00015174,P000715,U000006,7,13000,91000
I00033048,O00015175,P001605,U000389,5,8550,42750
I00033049,O00015175,P000758,U000389,5,10550,52750
I00033050,O00015175,P001234,U000389,5,500,2500
I00033051,O00015175,P001168,U000389,7,13990,97930
I00033052,O00015176,P000480,U004657,7,2390,16730
I00033053,O00015177,P001643,U002104,6,850,5100
I00033054,O00015178,P001293,U005598,3,3620,10860
I00033055,O00015179,P000589,U001476,3,12090,36270
I00033056,O00015179,P000761,U001476,4,3490,13960
I00033057,O00015180,P001033,U007226,4,2500,10000
I00033058,O00015180,P000417,U007226,7,2700,18900
I00033059,O00015181,P001395,U001358,5,1990,9950
I00033060,O00015181,P000923,U001358,3,11330,33990
I00033061,O00015182,P001711,U003905,7,3800,26600
I00033062,O00015183,P001340,U007621,4,250,1000
I00033063,O00015184,P001198,U002341,4,500,2000
I00033064,O00015185,P000440,U009810,6,14580,87480
I00033065,O00015185,P000411,U009810,6,2480,14880
I00033066,O00015185,P001643,U009810,6,850,5100
I00033067,O00015186,P000992,U005619,6,2050,12300
I00033068,O00015186,P000381,U005619,7,1800,12600
I00033069,O00015187,P000907,U002998,3,3000,9000
I00033070,O00015188,P001954,U003311,4,18950,75800
I00033071,O00015188,P001849,U003311,5,600,3000
I00033072,O00015189,P001877,U002454,5,1250,6250
I00033073,O00015189,P001851,U002454,7,6500,45500
I00033074,O00015189,P000418,U002454,3,3450,10350
I00033075,O00015190,P001772,U003577,3,6600,19800
I00033076,O00015190,P001109,U003577,7,1450,10150
I00033077,O00015191,P000873,U007140,3,600,1800
I00033078,O00015192,P000747,U002199,4,950,3800
I00033079,O00015192,P001655,U002199,6,5000,30000
I00033080,O00015192,P001954,U002199,6,18950,113700
I00033081,O00015193,P001202,U004150,4,1290,5160
I00033082,O00015193,P001093,U004150,6,1800,10800
I00033083,O00015194,P001049,U004008,6,2600,15600
I00033084,O00015194,P001298,U004008,7,850,5950
I00033085,O00015194,P000105,U004008,5,800,4000
I00033086,O00015195,P000427,U007117,5,12750,63750
I00033087,O00015196,P001086,U007223,5,4500,22500
I00033088,O00015197,P000299,U002867,5,3100,15500
I00033089,O00015197,P001568,U002867,4,1590,6360
I00033090,O00015198,P000400,U006991,4,1430,5720
I00033091,O00015199,P001795,U008713,4,950,3800
I00033092,O00015199,P001440,U008713,5,1050,5250
I00033093,O00015199,P000508,U008713,4,3500,14000
I00033094,O00015200,P000927,U000675,6,850,5100
I00033095,O00015201,P000813,U008567,6,4950,29700
I00033096,O00015202,P001704,U003448,7,2500,17500
I00033097,O00015203,P000776,U001056,4,990,3960
I00033098,O00015204,P001876,U007888,5,2150,10750
I00033099,O00015205,P000949,U001605,3,500,1500
I00033100,O00015206,P001300,U008364,3,7630,22890
I00033101,O00015206,P001637,U008364,6,2400,14400
I00033102,O00015207,P000301,U003954,3,13870,41610
I00033103,O00015207,P000134,U003954,7,800,5600
I00033104,O00015207,P000214,U003954,4,8350,33400
I00033105,O00015208,P001182,U003617,7,4990,34930
I00033106,O00015208,P000357,U003617,3,4700,14100
I00033107,O00015209,P000002,U007111,7,17435,122045
I00033108,O00015210,P000964,U002690,7,3490,24430
I00033109,O00015211,P000715,U009483,7,13000,91000
I00033110,O00015212,P000057,U008749,5,5120,25600
I00033111,O00015212,P001480,U008749,6,2650,15900
I00033112,O00015212,P001038,U008749,5,4350,21750
I00033113,O00015213,P001511,U008709,5,2950,14750
I00033114,O00015213,P001496,U008709,5,6080,30400
I00033115,O00015213,P000784,U008709,5,2800,14000
I00033116,O00015214,P001124,U002618,7,1400,9800
I00033117,O00015214,P000529,U002618,3,1000,3000
I00033118,O00015214,P001941,U002618,3,2350,7050
I00033119,O00015215,P001986,U009747,4,2000,8000
I00033120,O00015215,P001403,U009747,4,4100,16400
I00033121,O00015216,P001032,U001080,4,250,1000
I00033122,O00015216,P001905,U001080,4,11000,44000
I00033123,O00015217,P001087,U003943,3,8250,24750
I00033124,O00015218,P000433,U002912,4,3990,15960
I00033125,O00015218,P000251,U002912,3,1120,3360
I00033126,O00015219,P001915,U008600,3,2450,7350
I00033127,O00015220,P000524,U004880,4,17500,70000
I00033128,O00015220,P000569,U004880,7,4990,34930
I00033129,O00015220,P000267,U004880,5,3980,19900
I00033130,O00015221,P000175,U007770,5,3100,15500
I00033131,O00015221,P000239,U007770,3,3980,11940
I00033132,O00015222,P000821,U006593,4,1850,7400
I00033133,O00015222,P001585,U006593,5,8990,44950
I00033134,O00015222,P000666,U006593,7,650,4550
I00033135,O00015223,P001356,U002315,7,5990,41930
I00033136,O00015224,P001376,U005855,7,3180,22260
I00033137,O00015225,P000141,U006955,6,4300,25800
I00033138,O00015225,P001418,U006955,3,2290,6870
I00033139,O00015225,P000111,U006955,5,3300,16500
I00033140,O00015225,P000464,U006955,6,6750,40500
I00033141,O00015225,P000664,U006955,5,8800,44000
I00033142,O00015226,P001064,U000781,3,4490,13470
I00033143,O00015226,P001664,U000781,4,2750,11000
I00033144,O00015227,P000954,U004621,3,6000,18000
I00033145,O00015227,P001566,U004621,3,7220,21660
I00033146,O00015227,P000984,U004621,6,1650,9900
I00033147,O00015227,P001670,U004621,3,1250,3750
I00033148,O00015228,P001375,U004926,4,5990,23960
I00033149,O00015228,P001553,U004926,5,2850,14250
I00033150,O00015229,P001051,U003210,3,12000,36000
I00033151,O00015229,P001783,U003210,5,2990,14950
I00033152,O00015230,P001605,U008376,7,8550,59850
I00033153,O00015230,P000070,U008376,7,1600,11200
I00033154,O00015230,P000385,U008376,3,6897,20691
I00033155,O00015231,P001528,U003256,6,2500,15000
I00033156,O00015232,P000031,U006954,4,630,2520
I00033157,O00015233,P000926,U003868,5,1550,7750
I00033158,O00015234,P001934,U002012,6,520,3120
I00033159,O00015235,P000379,U008778,7,380,2660
I00033160,O00015235,P000443,U008778,7,900,6300
I00033161,O00015236,P001776,U001760,6,1500,9000
I00033162,O00015236,P001657,U001760,7,1900,13300
I00033163,O00015236,P000819,U001760,3,2500,7500
I00033164,O00015237,P000902,U002150,6,500,3000
I00033165,O00015238,P001916,U003741,7,4500,31500
I00033166,O00015238,P000867,U003741,6,550,3300
I00033167,O00015238,P001775,U003741,7,10500,73500
I00033168,O00015238,P000506,U003741,3,1450,4350
I00033169,O00015239,P000494,U000291,5,6234,31170
I00033170,O00015239,P001927,U000291,5,6500,32500
I00033171,O00015239,P001208,U000291,4,3800,15200
I00033172,O00015239,P000872,U000291,6,3850,23100
I00033173,O00015240,P000107,U001452,6,5360,32160
I00033174,O00015240,P001402,U001452,5,7900,39500
I00033175,O00015240,P000103,U001452,4,350,1400
I00033176,O00015241,P000696,U000088,5,1790,8950
I00033177,O00015241,P001415,U000088,5,6000,30000
I00033178,O00015242,P001201,U006045,4,5750,23000
I00033179,O00015242,P001355,U006045,4,1090,4360
I00033180,O00015242,P001053,U006045,5,9800,49000
I00033181,O00015242,P000128,U006045,5,7500,37500
I00033182,O00015243,P000214,U008344,6,8350,50100
I00033183,O00015243,P001354,U008344,3,1200,3600
I00033184,O00015244,P001963,U009778,5,7000,35000
I00033185,O00015244,P000007,U009778,7,500,3500
I00033186,O00015244,P001614,U009778,3,2790,8370
I00033187,O00015244,P001065,U009778,4,510,2040
I00033188,O00015245,P001211,U003046,4,750,3000
I00033189,O00015245,P001869,U003046,7,13480,94360
I00033190,O00015246,P001959,U006798,5,1400,7000
I00033191,O00015246,P001632,U006798,6,8000,48000
I00033192,O00015246,P001858,U006798,5,13980,69900
I00033193,O00015247,P001588,U004220,6,3990,23940
I00033194,O00015247,P000763,U004220,6,6280,37680
I00033195,O00015247,P001560,U004220,6,3250,19500
I00033196,O00015248,P000450,U006548,6,5460,32760
I00033197,O00015248,P000628,U006548,4,5550,22200
I00033198,O00015248,P001359,U006548,6,5000,30000
I00033199,O00015248,P001467,U006548,7,1250,8750
I00033200,O00015248,P000827,U006548,6,900,5400
I00033201,O00015249,P000262,U007860,3,2000,6000
I00033202,O00015250,P000050,U008899,3,6000,18000
I00033203,O00015250,P001280,U008899,5,29990,149950
I00033204,O00015250,P001657,U008899,4,1900,7600
I00033205,O00015251,P001274,U003765,5,1000,5000
I00033206,O00015251,P001927,U003765,3,6500,19500
I00033207,O00015252,P000270,U001178,5,2060,10300
I00033208,O00015252,P001831,U001178,6,2070,12420
I00033209,O00015252,P001661,U001178,3,3750,11250
I00033210,O00015252,P001862,U001178,3,2750,8250
I00033211,O00015253,P001755,U005724,7,3990,27930
I00033212,O00015254,P000890,U009793,3,950,2850
I00033213,O00015254,P000650,U009793,3,1450,4350
I00033214,O00015254,P000677,U009793,5,2450,12250
I00033215,O00015255,P001607,U007435,3,600,1800
I00033216,O00015255,P000723,U007435,3,9990,29970
I00033217,O00015256,P001431,U003850,7,6700,46900
I00033218,O00015256,P000649,U003850,6,4350,26100
I00033219,O00015256,P001396,U003850,3,31970,95910
I00033220,O00015257,P001489,U006341,5,2250,11250
I00033221,O00015257,P000317,U006341,3,211,633
I00033222,O00015257,P000940,U006341,6,1450,8700
I00033223,O00015258,P001696,U002244,3,490,1470
I00033224,O00015258,P000542,U002244,3,400,1200
I00033225,O00015258,P000836,U002244,5,120,600
I00033226,O00015258,P001289,U002244,6,5260,31560
I00033227,O00015259,P001243,U002757,7,11250,78750
I00033228,O00015259,P001350,U002757,3,400,1200
I00033229,O00015259,P000447,U002757,5,3980,19900
I00033230,O00015259,P001399,U002757,6,1790,10740
I00033231,O00015260,P000853,U000362,3,18090,54270
I00033232,O00015260,P001365,U000362,3,1450,4350
I00033233,O00015261,P000021,U001454,4,1090,4360
I00033234,O00015262,P001781,U006606,7,3790,26530
I00033235,O00015262,P001801,U006606,5,3450,17250
I00033236,O00015263,P000893,U005195,7,4890,34230
I00033237,O00015263,P000558,U005195,7,2600,18200
I00033238,O00015264,P001814,U000052,7,3990,27930
I00033239,O00015265,P000133,U007920,7,600,4200
I00033240,O00015265,P001696,U007920,3,490,1470
I00033241,O00015266,P001899,U002223,5,18000,90000
I00033242,O00015266,P000038,U002223,5,14000,70000
I00033243,O00015266,P001421,U002223,4,3990,15960
I00033244,O00015266,P000758,U002223,4,10550,42200
I00033245,O00015267,P001341,U003550,6,520,3120
I00033246,O00015268,P000745,U007743,4,8690,34760
I00033247,O00015269,P000828,U001060,7,1800,12600
I00033248,O00015269,P001723,U001060,5,1700,8500
I00033249,O00015270,P000667,U008137,6,3450,20700
I00033250,O00015271,P000068,U001057,7,1560,10920
I00033251,O00015272,P000198,U002102,3,9400,28200
I00033252,O00015272,P000932,U002102,6,1990,11940
I00033253,O00015272,P000009,U002102,7,930,6510
I00033254,O00015273,P001848,U008943,3,9000,27000
I00033255,O00015273,P001074,U008943,3,34390,103170
I00033256,O00015273,P000815,U008943,6,3290,19740
I00033257,O00015273,P000909,U008943,6,3600,21600
I00033258,O00015274,P001315,U001852,5,14580,72900
I00033259,O00015275,P000955,U002858,5,500,2500
I00033260,O00015275,P000912,U002858,6,7500,45000
I00033261,O00015276,P001750,U003217,4,1150,4600
I00033262,O00015276,P001310,U003217,3,5990,17970
I00033263,O00015277,P000343,U002587,3,4700,14100
I00033264,O00015277,P000197,U002587,4,9250,37000
I00033265,O00015278,P001702,U002291,6,2200,13200
I00033266,O00015278,P001341,U002291,5,520,2600
I00033267,O00015278,P000129,U002291,6,2500,15000
I00033268,O00015278,P000921,U002291,3,11230,33690
I00033269,O00015278,P001972,U002291,6,3780,22680
I00033270,O00015279,P000866,U004751,6,1790,10740
I00033271,O00015279,P000448,U004751,7,990,6930
I00033272,O00015279,P000440,U004751,6,14580,87480
I00033273,O00015280,P001207,U000755,6,6500,39000
I00033274,O00015281,P000355,U006913,6,23980,143880
I00033275,O00015281,P001749,U006913,4,5750,23000
I00033276,O00015282,P001630,U008037,6,6280,37680
I00033277,O00015282,P000407,U008037,6,2500,15000
I00033278,O00015282,P000846,U008037,7,3000,21000
I00033279,O00015282,P001399,U008037,7,1790,12530
I00033280,O00015282,P000255,U008037,3,3750,11250
I00033281,O00015283,P001678,U002260,6,400,2400
I00033282,O00015283,P000331,U002260,6,1500,9000
I00033283,O00015284,P000952,U002870,7,8500,59500
I00033284,O00015284,P001016,U002870,5,2750,13750
I00033285,O00015284,P001098,U002870,4,2100,8400
I00033286,O00015284,P001446,U002870,4,10950,43800
I00033287,O00015285,P001307,U001052,3,880,2640
I00033288,O00015285,P000394,U001052,7,490,3430
I00033289,O00015286,P000613,U006377,6,2100,12600
I00033290,O00015287,P000406,U005202,7,1090,7630
I00033291,O00015288,P001018,U009589,3,3990,11970
I00033292,O00015289,P001515,U006879,3,5280,15840
I00033293,O00015289,P000280,U006879,6,1600,9600
I00033294,O00015289,P000033,U006879,7,4880,34160
I00033295,O00015290,P001984,U000514,4,1950,7800
I00033296,O00015290,P000546,U000514,6,7050,42300
I00033297,O00015290,P001139,U000514,7,2750,19250
I00033298,O00015291,P000382,U004256,3,1410,4230
I00033299,O00015291,P001167,U004256,5,1790,8950
I00033300,O00015292,P000861,U008014,3,4490,13470
I00033301,O00015293,P000955,U003587,5,500,2500
I00033302,O00015293,P000366,U003587,4,8380,33520
I00033303,O00015294,P000676,U007141,6,350,2100
I00033304,O00015294,P000826,U007141,5,9500,47500
I00033305,O00015295,P000313,U001824,6,900,5400
I00033306,O00015295,P000816,U001824,4,1200,4800
I00033307,O00015296,P000086,U003645,6,1990,11940
I00033308,O00015296,P000031,U003645,4,630,2520
I00033309,O00015297,P000108,U003973,3,400,1200
I00033310,O00015297,P001806,U003973,4,3990,15960
I00033311,O00015297,P000608,U003973,4,1490,5960
I00033312,O00015297,P001833,U003973,6,10000,60000
I00033313,O00015297,P000353,U003973,3,3200,9600
I00033314,O00015298,P001821,U003980,7,3990,27930
I00033315,O00015298,P000084,U003980,4,2060,8240
I00033316,O00015298,P001489,U003980,7,2250,15750
I00033317,O00015299,P000496,U009183,6,2590,15540
I00033318,O00015299,P001199,U009183,7,2350,16450
I00033319,O00015299,P001343,U009183,6,2990,17940
I00033320,O00015300,P001367,U003225,7,3980,27860
I00033321,O00015301,P000287,U004411,5,21500,107500
I00033322,O00015302,P001948,U007704,7,2950,20650
I00033323,O00015302,P001695,U007704,7,3740,26180
I00033324,O00015302,P000955,U007704,7,500,3500
I00033325,O00015303,P000387,U005618,5,3896,19480
I00033326,O00015303,P000621,U005618,7,5000,35000
I00033327,O00015303,P001504,U005618,6,7980,47880
I00033328,O00015304,P000147,U006782,3,22990,68970
I00033329,O00015304,P001081,U006782,3,1900,5700
I00033330,O00015304,P000226,U006782,3,6080,18240
I00033331,O00015304,P001924,U006782,3,2490,7470
I00033332,O00015305,P001294,U005221,7,7490,52430
I00033333,O00015306,P000716,U002247,4,1700,6800
I00033334,O00015306,P001095,U002247,7,2180,15260
I00033335,O00015306,P001653,U002247,3,5400,16200
I00033336,O00015307,P000723,U002062,7,9990,69930
I00033337,O00015308,P001865,U003572,6,1390,8340
I00033338,O00015308,P001725,U003572,5,800,4000
I00033339,O00015308,P001169,U003572,3,4500,13500
I00033340,O00015309,P000839,U004879,4,11940,47760
I00033341,O00015309,P001616,U004879,5,250,1250
I00033342,O00015309,P000212,U004879,5,6790,33950
I00033343,O00015309,P001307,U004879,6,880,5280
I00033344,O00015309,P000699,U004879,7,21429,150003
I00033345,O00015310,P001696,U000212,7,490,3430
I00033346,O00015310,P000124,U000212,6,12468,74808
I00033347,O00015311,P001665,U008146,7,5500,38500
I00033348,O00015311,P000412,U008146,3,1380,4140
I00033349,O00015311,P001059,U008146,3,2080,6240
I00033350,O00015311,P001614,U008146,7,2790,19530
I00033351,O00015311,P000009,U008146,5,930,4650
I00033352,O00015312,P001482,U005512,3,1660,4980
I00033353,O00015313,P000134,U002420,7,800,5600
I00033354,O00015313,P001767,U002420,5,4700,23500
I00033355,O00015313,P001976,U002420,4,2650,10600
I00033356,O00015314,P001600,U002893,7,13810,96670
I00033357,O00015315,P000895,U007872,5,3570,17850
I00033358,O00015316,P000711,U006351,7,1990,13930
I00033359,O00015316,P000135,U006351,5,400,2000
I00033360,O00015317,P000384,U002091,5,6000,30000
I00033361,O00015317,P000789,U002091,4,2250,9000
I00033362,O00015317,P000716,U002091,5,1700,8500
I00033363,O00015318,P000392,U002756,6,7600,45600
I00033364,O00015318,P000718,U002756,6,600,3600
I00033365,O00015319,P001836,U007033,6,14580,87480
I00033366,O00015319,P001779,U007033,6,2900,17400
I00033367,O00015320,P001004,U002298,7,190,1330
I00033368,O00015321,P000606,U001015,4,500,2000
I00033369,O00015322,P000588,U008979,4,350,1400
I00033370,O00015323,P001188,U006598,5,8390,41950
I00033371,O00015324,P000236,U005977,6,990,5940
I00033372,O00015325,P000955,U004676,5,500,2500
I00033373,O00015326,P000014,U008513,6,2597,15582
I00033374,O00015326,P001516,U008513,6,1990,11940
I00033375,O00015326,P001722,U008513,7,1990,13930
I00033376,O00015327,P000211,U003988,7,18400,128800
I00033377,O00015327,P001752,U003988,5,1750,8750
I00033378,O00015327,P000534,U003988,6,1990,11940
I00033379,O00015327,P000412,U003988,5,1380,6900
I00033380,O00015328,P001948,U000212,6,2950,17700
I00033381,O00015329,P001540,U009931,7,990,6930
I00033382,O00015329,P000961,U009931,6,2250,13500
I00033383,O00015329,P000308,U009931,7,2700,18900
I00033384,O00015330,P001740,U002383,6,1089,6534
I00033385,O00015330,P000714,U002383,7,2000,14000
I00033386,O00015330,P001264,U002383,7,6270,43890
I00033387,O00015330,P000127,U002383,5,1013,5065
I00033388,O00015330,P001834,U002383,3,7630,22890
I00033389,O00015331,P001449,U004778,5,1990,9950
I00033390,O00015331,P001235,U004778,5,4740,23700
I00033391,O00015331,P000785,U004778,7,3700,25900
I00033392,O00015332,P000112,U006211,7,350,2450
I00033393,O00015333,P001991,U006995,7,990,6930
I00033394,O00015333,P000620,U006995,7,890,6230
I00033395,O00015334,P001409,U008980,7,990,6930
I00033396,O00015335,P000581,U005518,3,17500,52500
I00033397,O00015336,P001074,U005203,4,34390,137560
I00033398,O00015337,P001153,U004926,3,1590,4770
I00033399,O00015337,P000130,U004926,4,2039,8156
I00033400,O00015337,P001018,U004926,4,3990,15960
I00033401,O00015338,P001133,U001069,7,27250,190750
I00033402,O00015338,P001791,U001069,3,3780,11340
I00033403,O00015339,P000419,U001364,3,7400,22200
I00033404,O00015340,P001366,U002895,6,4350,26100
I00033405,O00015340,P001548,U002895,5,990,4950
I00033406,O00015340,P000930,U002895,3,2800,8400
I00033407,O00015340,P000440,U002895,4,14580,58320
I00033408,O00015341,P000342,U000955,4,3000,12000
I00033409,O00015341,P001064,U000955,5,4490,22450
I00033410,O00015342,P001226,U008750,5,2380,11900
I00033411,O00015343,P000154,U004318,4,5600,22400
I00033412,O00015343,P001185,U004318,6,2900,17400
I00033413,O00015343,P000857,U004318,6,2940,17640
I00033414,O00015343,P001265,U004318,7,1250,8750
I00033415,O00015344,P001566,U007084,6,7220,43320
I00033416,O00015344,P000051,U007084,3,6200,18600
I00033417,O00015344,P000146,U007084,3,35970,107910
I00033418,O00015345,P001813,U005463,3,4800,14400
I00033419,O00015346,P001232,U008588,7,400,2800
I00033420,O00015347,P000339,U008184,3,2980,8940
I00033421,O00015347,P001165,U008184,4,6750,27000
I00033422,O00015348,P000565,U001163,4,3690,14760
I00033423,O00015348,P001979,U001163,3,950,2850
I00033424,O00015349,P001792,U003704,5,2100,10500
I00033425,O00015349,P000156,U003704,4,900,3600
I00033426,O00015350,P001996,U003821,5,9990,49950
I00033427,O00015351,P001241,U009130,4,500,2000
I00033428,O00015351,P000006,U009130,4,2500,10000
I00033429,O00015351,P001223,U009130,3,3200,9600
I00033430,O00015352,P000145,U004947,3,3550,10650
I00033431,O00015352,P001796,U004947,5,1900,9500
I00033432,O00015353,P000199,U004697,3,5400,16200
I00033433,O00015354,P000534,U002695,6,1990,11940
I00033434,O00015354,P001831,U002695,6,2070,12420
I00033435,O00015355,P000620,U009330,5,890,4450
I00033436,O00015355,P001234,U009330,7,500,3500
I00033437,O00015355,P001569,U009330,6,4290,25740
I00033438,O00015355,P001527,U009330,5,3380,16900
I00033439,O00015356,P000845,U003149,5,12890,64450
I00033440,O00015356,P000331,U003149,4,1500,6000
I00033441,O00015357,P001207,U002502,4,6500,26000
I00033442,O00015358,P001165,U004707,6,6750,40500
I00033443,O00015358,P000399,U004707,4,1300,5200
I00033444,O00015358,P001989,U004707,7,1400,9800
I00033445,O00015359,P000749,U006631,6,5100,30600
I00033446,O00015359,P001507,U006631,4,5790,23160
